,Series or Movie,IMDb Score,Awards Received,Release Date,Release Period
2544,Movie,4.8,Not Awarded,2018-02-23,2010-2029
2545,Movie,4.5,Not Awarded,2020-01-10,2010-2029
2546,Movie,4.3,Not Awarded,2019-08-02,2010-2029
2547,Movie,4.8,Not Awarded,2015-10-09,2010-2029
2548,Movie,4.6,Not Awarded,2016-11-04,2010-2029
2549,Movie,2.9,Not Awarded,2019-09-27,2010-2029
2550,Movie,4.2,Not Awarded,2017-02-03,2010-2029
2553,Movie,4.7,Not Awarded,2016-12-23,2010-2029
2555,Movie,5.5,Not Awarded,2017-03-10,2010-2029
2558,Movie,6.6,1.0,2019-01-18,2010-2029
2559,Movie,4.9,Not Awarded,2017-12-29,2010-2029
2561,Movie,5.6,Not Awarded,1964-03-01,1950-1969
2562,Movie,3.9,Not Awarded,2018-11-08,2010-2029
2563,Movie,5.0,Not Awarded,2014-12-05,2010-2029
2564,Movie,4.1,Not Awarded,2016-11-25,2010-2029
2565,Movie,7.3,Not Awarded,2017-10-20,2010-2029
2566,Movie,6.0,Not Awarded,2018-03-30,2010-2029
2570,Movie,5.6,Not Awarded,2018-03-23,2010-2029
2572,Movie,5.3,Not Awarded,2009-07-31,1990-2009
2573,Movie,5.8,Not Awarded,2018-06-01,2010-2029
2574,Movie,5.0,1.0,2015-10-16,2010-2029
2594,Series,7.1,Not Awarded,2020-12-03,2010-2029
2597,Movie,5.1,Not Awarded,2019-08-22,2010-2029
2599,Series,6.8,Not Awarded,2020-12-11,2010-2029
2603,Movie,8.4,Not Awarded,2019-09-26,2010-2029
2606,Series,7.7,Not Awarded,2020-12-10,2010-2029
2618,Movie,3.2,Not Awarded,2020-12-08,2010-2029
2620,Movie,8.7,Not Awarded,2020-12-08,2010-2029
2622,Movie,5.8,1.0,2020-12-07,2010-2029
2624,Series,7.0,Not Awarded,2020-12-07,2010-2029
2629,Movie,5.2,Not Awarded,2015-09-03,2010-2029
2630,Movie,6.7,2.0,2013-01-23,2010-2029
2644,Movie,3.8,Not Awarded,2020-12-04,2010-2029
2652,Movie,5.7,Not Awarded,1988-05-01,1970-1989
2653,Movie,6.7,6.0,2017-03-16,2010-2029
2658,Movie,7.9,Not Awarded,2020-12-02,2010-2029
2660,Movie,6.4,Not Awarded,2020-12-01,2010-2029
2661,Series,7.5,Not Awarded,2019-12-12,2010-2029
2673,Movie,3.6,Not Awarded,2019-12-06,2010-2029
2677,Series,7.9,Not Awarded,2020-08-14,2010-2029
2690,Movie,4.9,Not Awarded,2018-04-12,2010-2029
2692,Movie,4.5,Not Awarded,2018-11-29,2010-2029
2709,Movie,7.6,1.0,1961-09-22,1950-1969
2714,Series,7.0,Not Awarded,2020-10-02,2010-2029
2716,Series,6.2,Not Awarded,2020-10-07,2010-2029
2721,Series,7.4,Not Awarded,2020-10-11,2010-2029
2723,Series,6.7,Not Awarded,2019-01-12,2010-2029
2739,Series,6.8,Not Awarded,2020-11-27,2010-2029
2740,Movie,7.6,Not Awarded,2020-11-25,2010-2029
2742,Movie,7.0,Not Awarded,2020-11-27,2010-2029
2743,Movie,6.0,Not Awarded,2020-11-25,2010-2029
2745,Movie,5.8,1.0,2017-09-21,2010-2029
2747,Movie,4.3,Not Awarded,2019-12-13,2010-2029
2750,Movie,3.5,Not Awarded,2020-11-20,2010-2029
2751,Movie,6.8,Not Awarded,2020-11-20,2010-2029
2754,Series,6.5,1.0,2005-11-01,1990-2009
2758,Movie,6.6,Not Awarded,2003-05-14,1990-2009
2759,Movie,2.9,Not Awarded,2016-09-15,2010-2029
2760,Movie,7.1,1.0,2005-03-17,1990-2009
2763,Series,6.6,Not Awarded,2020-11-13,2010-2029
2764,Movie,7.1,Not Awarded,2020-12-28,2010-2029
2765,Movie,6.5,Not Awarded,1955-03-13,1950-1969
2769,Movie,4.7,Not Awarded,2018-04-26,2010-2029
2774,Series,5.9,Not Awarded,2020-11-06,2010-2029
2775,Movie,7.0,Not Awarded,2020-01-31,2010-2029
2777,Movie,5.3,Not Awarded,2020-11-06,2010-2029
2779,Movie,5.8,Not Awarded,2020-11-05,2010-2029
2783,Movie,6.4,Not Awarded,2020-12-18,2010-2029
2784,Movie,6.2,1.0,2018-09-20,2010-2029
2785,Movie,6.4,Not Awarded,2017-11-16,2010-2029
2789,Movie,8.5,36.0,1991-07-03,1990-2009
2790,Movie,6.0,Not Awarded,2020-11-03,2010-2029
2792,Movie,4.9,Not Awarded,2020-11-01,2010-2029
2793,Movie,4.7,Not Awarded,2019-06-18,2010-2029
2796,Movie,7.1,5.0,2018-03-15,2010-2029
2813,Movie,4.9,Not Awarded,2020-10-30,2010-2029
2814,Movie,6.9,1.0,2020-07-31,2010-2029
2815,Series,6.1,Not Awarded,2020-10-25,2010-2029
2821,Movie,6.6,1.0,2011-05-29,2010-2029
2822,Movie,5.8,Not Awarded,2020-12-18,2010-2029
2829,Movie,5.2,1.0,2011-09-02,2010-2029
2835,Movie,4.6,Not Awarded,2020-10-15,2010-2029
2836,Movie,3.4,Not Awarded,2017-09-01,2010-2029
2837,Movie,7.7,1.0,2017-04-19,2010-2029
2840,Movie,8.5,36.0,1991-07-03,1990-2009
2843,Movie,8.2,61.0,2010-06-18,2010-2029
2851,Movie,4.3,Not Awarded,2020-10-09,2010-2029
2852,Movie,5.2,Not Awarded,2018-04-20,2010-2029
2860,Movie,7.0,11.0,2011-06-10,2010-2029
2870,Movie,5.4,Not Awarded,2020-10-02,2010-2029
2871,Movie,4.8,9.0,2018-11-02,2010-2029
2874,Series,6.8,Not Awarded,2020-10-01,2010-2029
2877,Movie,5.5,Not Awarded,2016-09-09,2010-2029
2879,Movie,7.2,Not Awarded,2020-09-30,2010-2029
2880,Movie,7.5,1.0,2020-10-01,2010-2029
2885,Movie,4.7,Not Awarded,2010-08-27,2010-2029
2897,Movie,7.2,Not Awarded,2020-09-12,2010-2029
2899,Movie,5.0,Not Awarded,2011-11-24,2010-2029
2903,Movie,5.1,Not Awarded,2019-06-28,2010-2029
2906,Series,9.5,Not Awarded,2018-03-20,2010-2029
2910,Movie,8.0,Not Awarded,2017-06-30,2010-2029
2920,Movie,4.1,Not Awarded,2017-01-27,2010-2029
2939,Movie,5.4,Not Awarded,2015-01-10,2010-2029
2946,Movie,5.4,1.0,2018-03-16,2010-2029
2947,Movie,5.8,Not Awarded,2005-12-16,1990-2009
2951,Series,7.1,Not Awarded,2020-09-02,2010-2029
2955,Movie,7.5,4.0,1988-03-10,1970-1989
2956,Movie,5.8,Not Awarded,1989-07-13,1970-1989
2968,Movie,7.2,Not Awarded,2018-12-01,2010-2029
2972,Movie,7.4,5.0,2019-02-13,2010-2029
2975,Movie,6.3,Not Awarded,2020-08-17,2010-2029
2989,Series,7.3,Not Awarded,2020-04-07,2010-2029
3020,Movie,6.2,Not Awarded,2019-11-15,2010-2029
3025,Movie,5.4,Not Awarded,2020-04-16,2010-2029
3028,Movie,4.6,Not Awarded,2019-06-01,2010-2029
3032,Series,7.3,Not Awarded,2020-07-04,2010-2029
3035,Movie,3.7,Not Awarded,2019-02-21,2010-2029
3060,Movie,5.2,Not Awarded,2016-10-27,2010-2029
3095,Movie,6.4,Not Awarded,2019-01-04,2010-2029
3098,Movie,7.3,Not Awarded,1983-08-03,1970-1989
3099,Movie,6.6,1.0,1990-06-20,1990-2009
3100,Movie,6.1,Not Awarded,2013-11-14,2010-2029
3101,Movie,7.2,5.0,2000-12-07,1990-2009
3102,Movie,4.2,Not Awarded,2020-03-03,2010-2029
3103,Movie,8.1,Not Awarded,2010-01-06,2010-2029
3104,Movie,3.1,Not Awarded,2020-04-17,2010-2029
3105,Movie,4.4,Not Awarded,2020-03-13,2010-2029
3107,Movie,5.2,1.0,2016-11-12,2010-2029
3108,Movie,7.3,19.0,2012-04-15,2010-2029
3110,Movie,3.7,Not Awarded,2015-04-15,2010-2029
3111,Movie,4.7,Not Awarded,2014-01-01,2010-2029
3112,Movie,6.6,Not Awarded,2019-06-21,2010-2029
3113,Series,7.9,Not Awarded,2019-09-30,2010-2029
3114,Series,7.0,2.0,2019-04-01,2010-2029
3115,Series,6.5,Not Awarded,2018-08-13,2010-2029
3116,Series,7.9,12.0,1999-10-05,1990-2009
3117,Movie,7.9,Not Awarded,2019-04-29,2010-2029
3118,Movie,6.3,Not Awarded,2019-11-21,2010-2029
3119,Movie,4.6,2.0,2012-06-29,2010-2029
3120,Movie,6.6,1.0,2019-03-22,2010-2029
3121,Movie,5.6,1.0,2019-05-31,2010-2029
3122,Movie,7.3,17.0,2019-06-07,2010-2029
3123,Movie,6.4,1.0,2020-02-12,2010-2029
3124,Movie,7.0,10.0,2013-05-24,2010-2029
3125,Movie,6.7,2.0,2019-08-16,2010-2029
3126,Movie,6.7,Not Awarded,2019-07-19,2010-2029
3128,Movie,5.6,Not Awarded,2019-10-09,2010-2029
3129,Movie,6.0,Not Awarded,2019-08-08,2010-2029
3130,Movie,6.7,Not Awarded,2019-11-08,2010-2029
3131,Movie,5.4,Not Awarded,2019-08-08,2010-2029
3132,Movie,6.8,1.0,2016-01-29,2010-2029
3133,Movie,3.2,Not Awarded,2020-03-13,2010-2029
3135,Movie,5.2,2.0,2020-04-03,2010-2029
3136,Movie,6.1,Not Awarded,2020-02-13,2010-2029
3137,Movie,6.4,Not Awarded,2019-04-12,2010-2029
3138,Series,7.7,Not Awarded,2019-04-24,2010-2029
3139,Movie,6.5,28.0,2020-06-12,2010-2029
3140,Movie,5.3,Not Awarded,2020-06-12,2010-2029
3141,Series,5.7,Not Awarded,2006-01-01,1990-2009
3142,Series,7.8,7.0,1948-03-26,1930-1949
3143,Movie,5.6,Not Awarded,2020-01-10,2010-2029
3144,Movie,6.5,Not Awarded,2018-11-30,2010-2029
3145,Movie,7.2,1.0,2006-10-20,1990-2009
3146,Movie,7.2,1.0,2006-10-20,1990-2009
3147,Movie,7.2,1.0,2006-10-20,1990-2009
3148,Movie,7.0,Not Awarded,2020-06-12,2010-2029
3149,Movie,6.2,Not Awarded,2014-11-28,2010-2029
3150,Movie,5.8,Not Awarded,2015-01-08,2010-2029
3151,Movie,6.1,Not Awarded,2008-12-09,1990-2009
3152,Movie,6.4,Not Awarded,2019-08-03,2010-2029
3153,Movie,2.8,11.0,2019-12-20,2010-2029
3154,Series,4.3,Not Awarded,2017-03-21,2010-2029
3155,Series,7.1,Not Awarded,2019-07-05,2010-2029
3156,Series,9.1,8.0,2019-03-24,2010-2029
3157,Series,7.1,Not Awarded,2019-01-09,2010-2029
3158,Series,7.1,Not Awarded,2004-07-04,1990-2009
3159,Series,7.3,2.0,1987-03-06,1970-1989
3160,Movie,6.2,Not Awarded,2018-04-07,2010-2029
3161,Movie,6.6,Not Awarded,2018-10-12,2010-2029
3162,Movie,6.5,1.0,2017-10-21,2010-2029
3163,Movie,7.6,Not Awarded,2019-05-16,2010-2029
3164,Movie,6.1,Not Awarded,2019-02-01,2010-2029
3165,Movie,5.0,Not Awarded,2018-03-10,2010-2029
3166,Movie,7.8,7.0,2011-08-22,2010-2029
3167,Movie,6.9,1.0,2017-04-29,2010-2029
3168,Movie,6.7,6.0,2018-07-20,2010-2029
3169,Movie,3.6,Not Awarded,2019-05-10,2010-2029
3170,Movie,4.8,Not Awarded,2018-11-09,2010-2029
3171,Movie,5.9,Not Awarded,2017-11-17,2010-2029
3172,Movie,7.7,Not Awarded,2017-10-01,2010-2029
3173,Movie,7.6,Not Awarded,2014-07-01,2010-2029
3174,Movie,5.2,Not Awarded,2018-09-13,2010-2029
3175,Movie,4.1,Not Awarded,2017-04-08,2010-2029
3176,Movie,6.9,4.0,2018-09-01,2010-2029
3178,Movie,6.9,7.0,2008-11-28,1990-2009
3179,Movie,5.8,Not Awarded,1977-10-01,1970-1989
3180,Movie,7.3,1.0,1963-03-01,1950-1969
3181,Movie,6.5,Not Awarded,1921-01-06,1910-1929
3183,Series,8.7,Not Awarded,2020-06-10,2010-2029
3184,Series,5.7,Not Awarded,2020-06-10,2010-2029
3185,Series,9.1,4.0,2018-03-21,2010-2029
3186,Movie,6.1,2.0,2020-02-14,2010-2029
3187,Movie,5.7,Not Awarded,2020-04-17,2010-2029
3188,Movie,6.5,Not Awarded,2012-04-12,2010-2029
3189,Movie,6.4,4.0,2009-11-25,1990-2009
3190,Movie,6.6,Not Awarded,2018-04-20,2010-2029
3191,Movie,6.6,Not Awarded,2020-02-28,2010-2029
3192,Movie,5.5,Not Awarded,2020-02-21,2010-2029
3193,Movie,6.3,2.0,2019-11-18,2010-2029
3195,Movie,7.2,11.0,2018-04-06,2010-2029
3196,Series,5.6,Not Awarded,2018-08-09,2010-2029
3198,Movie,5.3,Not Awarded,2015-12-10,2010-2029
3199,Movie,3.6,Not Awarded,2020-06-05,2010-2029
3200,Movie,6.5,5.0,2019-09-06,2010-2029
3201,Movie,7.9,1.0,1986-09-01,1970-1989
3202,Movie,6.9,1.0,2020-06-03,2010-2029
3203,Series,6.8,6.0,2008-11-07,1990-2009
3204,Movie,6.9,5.0,1991-11-22,1990-2009
3205,Movie,5.6,Not Awarded,2020-06-02,2010-2029
3206,Series,8.0,Not Awarded,2020-06-02,2010-2029
3207,Series,7.6,Not Awarded,1979-09-28,1970-1989
3209,Movie,7.4,12.0,2011-09-14,2010-2029
3210,Movie,7.0,5.0,2018-07-20,2010-2029
3211,Movie,6.2,Not Awarded,2017-08-24,2010-2029
3212,Movie,6.1,1.0,2019-07-21,2010-2029
3213,Movie,7.7,8.0,2019-06-28,2010-2029
3214,Movie,6.5,Not Awarded,2019-02-05,2010-2029
3215,Movie,5.5,Not Awarded,2019-08-09,2010-2029
3216,Movie,5.9,Not Awarded,2019-10-05,2010-2029
3217,Movie,6.4,Not Awarded,2020-06-01,2010-2029
3218,Movie,5.8,Not Awarded,1997-09-19,1990-2009
3219,Movie,5.7,Not Awarded,2015-05-01,2010-2029
3220,Movie,5.5,2.0,2002-11-15,1990-2009
3221,Movie,5.9,Not Awarded,2019-10-25,2010-2029
3222,Movie,6.4,6.0,2019-12-25,2010-2029
3223,Movie,4.2,Not Awarded,2019-06-20,2010-2029
3224,Series,5.0,1.0,2010-10-14,2010-2029
3225,Series,4.4,Not Awarded,2008-01-22,1990-2009
3226,Series,4.3,Not Awarded,2008-10-07,1990-2009
3227,Series,7.1,Not Awarded,2019-01-03,2010-2029
3228,Series,7.6,4.0,2006-02-15,1990-2009
3229,Series,7.0,Not Awarded,2017-10-14,2010-2029
3230,Series,5.3,Not Awarded,2013-03-01,2010-2029
3231,Series,2.8,13.0,2007-10-14,1990-2009
3232,Series,8.3,3.0,2016-05-13,2010-2029
3233,Series,5.1,Not Awarded,2020-06-01,2010-2029
3235,Movie,5.9,Not Awarded,2019-09-01,2010-2029
3236,Movie,6.1,Not Awarded,2017-12-01,2010-2029
3237,Movie,6.8,Not Awarded,2019-01-02,2010-2029
3238,Movie,3.1,Not Awarded,2020-02-25,2010-2029
3239,Movie,6.8,Not Awarded,2019-10-11,2010-2029
3240,Movie,6.7,1.0,2019-09-02,2010-2029
3241,Series,7.0,Not Awarded,2017-12-10,2010-2029
3242,Movie,3.1,Not Awarded,2017-12-14,2010-2029
3243,Movie,5.4,Not Awarded,2018-08-14,2010-2029
3244,Series,6.8,Not Awarded,2020-05-29,2010-2029
3245,Movie,6.0,Not Awarded,2020-05-29,2010-2029
3246,Movie,6.0,Not Awarded,2017-12-22,2010-2029
3247,Movie,7.5,4.0,1982-08-04,1970-1989
3248,Movie,6.4,2.0,2006-12-22,1990-2009
3249,Movie,5.3,Not Awarded,1910-04-25,1910-1929
3250,Movie,7.5,Not Awarded,1955-10-28,1950-1969
3251,Movie,5.3,Not Awarded,2020-05-28,2010-2029
3252,Series,5.4,2.0,2013-08-07,2010-2029
3254,Movie,6.5,26.0,1999-05-19,1990-2009
3255,Series,7.1,1.0,2020-05-27,2010-2029
3256,Movie,7.5,20.0,2019-07-26,2010-2029
3257,Movie,7.8,Not Awarded,2020-05-26,2010-2029
3258,Series,7.1,34.0,2014-07-11,2010-2029
3259,Movie,6.9,1.0,1972-05-26,1970-1989
3260,Series,9.0,Not Awarded,2017-01-23,2010-2029
3261,Series,7.5,Not Awarded,2010-01-25,2010-2029
3262,Movie,3.2,Not Awarded,2007-06-16,1990-2009
3264,Series,5.3,Not Awarded,2020-05-24,2010-2029
3265,Movie,8.3,2.0,1921-02-06,1910-1929
3266,Series,7.5,5.0,2002-03-05,1990-2009
3267,Movie,5.6,3.0,2008-03-13,1990-2009
3269,Series,6.7,Not Awarded,2020-05-22,2010-2029
3270,Movie,6.5,Not Awarded,2017-06-23,2010-2029
3271,Movie,6.0,2.0,2019-11-08,2010-2029
3272,Series,7.1,1.0,2009-09-13,1990-2009
3273,Series,8.0,Not Awarded,2020-05-20,2010-2029
3274,Movie,4.9,Not Awarded,2015-02-06,2010-2029
3275,Movie,3.7,Not Awarded,2020-02-23,2010-2029
3277,Movie,6.9,Not Awarded,2018-03-28,2010-2029
3278,Movie,5.6,Not Awarded,2010-03-17,2010-2029
3279,Movie,6.9,3.0,1982-10-27,1970-1989
3280,Movie,7.0,1.0,1970-12-20,1970-1989
3281,Series,6.4,Not Awarded,2020-05-16,2010-2029
3282,Movie,4.0,Not Awarded,2020-02-28,2010-2029
3283,Series,6.3,Not Awarded,2020-05-20,2010-2029
3284,Movie,8.4,Not Awarded,2020-05-20,2010-2029
3285,Movie,7.8,Not Awarded,2020-01-24,2010-2029
3286,Movie,6.3,3.0,2019-02-01,2010-2029
3287,Movie,7.1,Not Awarded,2006-02-01,1990-2009
3288,Series,7.6,1.0,2018-07-25,2010-2029
3289,Series,7.4,1.0,2020-05-19,2010-2029
3290,Series,6.4,Not Awarded,2020-05-19,2010-2029
3291,Series,7.5,Not Awarded,2020-05-18,2010-2029
3292,Movie,6.1,Not Awarded,2020-05-18,2010-2029
3293,Movie,4.9,Not Awarded,2015-10-29,2010-2029
3294,Movie,6.9,29.0,2019-08-15,2010-2029
3295,Movie,7.3,1.0,2019-07-04,2010-2029
3296,Movie,6.4,5.0,2000-12-15,1990-2009
3297,Movie,7.3,Not Awarded,2011-11-02,2010-2029
3298,Movie,6.6,Not Awarded,2017-03-24,2010-2029
3299,Movie,7.9,74.0,2008-12-12,1990-2009
3300,Movie,8.5,69.0,2019-07-26,2010-2029
3301,Movie,6.2,Not Awarded,1978-05-10,1970-1989
3302,Series,5.7,Not Awarded,2020-05-15,2010-2029
3303,Movie,5.3,Not Awarded,2019-04-10,2010-2029
3304,Series,4.4,Not Awarded,2020-05-15,2010-2029
3305,Movie,5.8,Not Awarded,2020-01-24,2010-2029
3306,Series,6.5,Not Awarded,2013-09-03,2010-2029
3307,Series,5.9,Not Awarded,2012-11-03,2010-2029
3309,Movie,6.5,Not Awarded,2020-02-07,2010-2029
3311,Series,7.4,1.0,2015-02-23,2010-2029
3312,Series,7.9,Not Awarded,2019-08-31,2010-2029
3313,Series,7.1,Not Awarded,2018-05-29,2010-2029
3314,Movie,7.3,Not Awarded,1973-05-23,1970-1989
3315,Movie,6.5,2.0,2008-11-13,1990-2009
3316,Movie,5.3,Not Awarded,2009-08-29,1990-2009
3317,Movie,6.0,Not Awarded,2019-10-11,2010-2029
3318,Movie,6.4,2.0,2001-09-12,1990-2009
3319,Movie,7.9,7.0,2018-03-01,2010-2029
3320,Movie,7.2,18.0,2010-05-05,2010-2029
3321,Movie,7.2,18.0,2010-05-05,2010-2029
3322,Movie,7.3,19.0,2012-04-15,2010-2029
3323,Movie,5.4,Not Awarded,2019-10-25,2010-2029
3324,Movie,6.7,1.0,2018-12-20,2010-2029
3325,Movie,6.5,6.0,2019-03-20,2010-2029
3326,Movie,6.1,Not Awarded,2020-02-13,2010-2029
3327,Movie,6.6,Not Awarded,2019-02-28,2010-2029
3328,Movie,7.2,Not Awarded,2018-01-25,2010-2029
3329,Movie,6.6,Not Awarded,1931-06-06,1930-1949
3330,Movie,7.0,Not Awarded,2020-05-12,2010-2029
3331,Series,6.0,Not Awarded,2020-05-12,2010-2029
3332,Movie,6.8,10.0,2001-12-25,1990-2009
3333,Movie,5.7,Not Awarded,2020-05-13,2010-2029
3334,Series,7.2,Not Awarded,2020-05-11,2010-2029
3335,Movie,6.8,Not Awarded,2020-05-11,2010-2029
3336,Movie,6.9,1.0,2000-10-30,1990-2009
3337,Series,6.7,Not Awarded,2020-05-08,2010-2029
3338,Movie,6.7,Not Awarded,2020-05-08,2010-2029
3339,Series,6.6,Not Awarded,2009-06-10,1990-2009
3340,Series,7.2,Not Awarded,2020-05-08,2010-2029
3341,Movie,7.2,Not Awarded,2018-08-02,2010-2029
3342,Movie,7.0,Not Awarded,2019-06-04,2010-2029
3343,Movie,6.0,Not Awarded,2018-12-06,2010-2029
3344,Movie,6.7,Not Awarded,2015-01-14,2010-2029
3345,Movie,5.2,Not Awarded,2019-11-07,2010-2029
3348,Movie,4.0,Not Awarded,2017-04-20,2010-2029
3349,Movie,6.6,4.0,2019-06-28,2010-2029
3350,Movie,5.8,Not Awarded,2014-07-02,2010-2029
3351,Movie,6.8,Not Awarded,2020-05-06,2010-2029
3352,Movie,5.9,Not Awarded,2016-12-08,2010-2029
3353,Movie,6.9,1.0,2019-07-26,2010-2029
3354,Movie,6.7,Not Awarded,2020-05-05,2010-2029
3355,Movie,6.0,Not Awarded,2011-03-25,2010-2029
3356,Movie,4.8,Not Awarded,2012-03-16,2010-2029
3357,Movie,7.2,2.0,1990-02-01,1990-2009
3358,Movie,8.1,1.0,1928-01-29,1910-1929
3359,Movie,8.2,3.0,1925-07-13,1910-1929
3360,Movie,7.9,5.0,1947-12-08,1930-1949
3361,Movie,8.1,7.0,1952-10-31,1950-1969
3362,Movie,8.5,3.0,1931-03-07,1930-1949
3363,Movie,8.1,5.0,1998-06-01,1990-2009
3364,Movie,7.0,1.0,1923-11-04,1910-1929
3365,Movie,7.1,1.0,1957-09-23,1950-1969
3366,Movie,4.8,Not Awarded,2019-03-21,2010-2029
3367,Movie,5.5,Not Awarded,2019-07-05,2010-2029
3368,Movie,6.7,Not Awarded,2019-10-25,2010-2029
3369,Movie,5.7,Not Awarded,2019-04-02,2010-2029
3370,Movie,3.3,Not Awarded,2019-05-28,2010-2029
3371,Series,7.3,Not Awarded,2014-02-01,2010-2029
3372,Movie,6.0,Not Awarded,1990-05-18,1990-2009
3373,Series,6.4,1.0,2009-08-17,1990-2009
3374,Movie,7.1,5.0,2008-12-22,1990-2009
3375,Movie,7.1,5.0,2008-12-22,1990-2009
3376,Movie,7.1,5.0,2008-12-22,1990-2009
3377,Series,7.9,Not Awarded,2018-07-08,2010-2029
3378,Movie,6.0,Not Awarded,2020-05-02,2010-2029
3379,Movie,5.8,2.0,2019-02-28,2010-2029
3380,Movie,6.3,Not Awarded,2020-05-03,2010-2029
3381,Movie,5.3,Not Awarded,2020-05-02,2010-2029
3382,Movie,5.8,Not Awarded,2019-08-30,2010-2029
3383,Series,7.0,Not Awarded,2020-04-24,2010-2029
3384,Movie,7.9,3.0,2020-03-06,2010-2029
3385,Movie,7.8,Not Awarded,2013-02-28,2010-2029
3386,Series,8.2,Not Awarded,2000-02-25,1990-2009
3387,Series,6.6,Not Awarded,2020-05-01,2010-2029
3388,Movie,5.8,Not Awarded,2020-05-01,2010-2029
3389,Movie,5.6,Not Awarded,2019-03-01,2010-2029
3390,Series,6.7,Not Awarded,2020-05-01,2010-2029
3391,Movie,4.5,Not Awarded,2020-05-01,2010-2029
3392,Movie,6.9,2.0,2020-05-01,2010-2029
3393,Series,7.6,4.0,2020-05-01,2010-2029
3394,Series,7.1,Not Awarded,2020-05-01,2010-2029
3395,Movie,6.9,Not Awarded,2020-05-01,2010-2029
3396,Movie,6.8,9.0,2017-08-04,2010-2029
3397,Series,8.1,Not Awarded,2017-07-01,2010-2029
3399,Movie,4.6,Not Awarded,2019-08-02,2010-2029
3400,Movie,5.1,Not Awarded,2020-08-15,2010-2029
3401,Movie,4.0,Not Awarded,1993-10-08,1990-2009
3402,Movie,6.3,Not Awarded,2020-01-24,2010-2029
3403,Movie,7.3,3.0,2012-02-10,2010-2029
3404,Movie,7.3,6.0,2008-08-29,1990-2009
3405,Movie,4.9,2.0,2019-02-14,2010-2029
3406,Series,7.4,1.0,2020-04-30,2010-2029
3407,Movie,5.3,1.0,2020-04-30,2010-2029
3408,Series,6.8,Not Awarded,2020-04-30,2010-2029
3409,Movie,5.7,Not Awarded,2020-04-30,2010-2029
3410,Movie,4.3,Not Awarded,2019-11-07,2010-2029
3412,Movie,6.6,Not Awarded,2005-01-01,1990-2009
3413,Movie,3.1,Not Awarded,2012-03-17,2010-2029
3414,Movie,7.3,Not Awarded,2009-11-13,1990-2009
3415,Movie,3.3,Not Awarded,2007-07-01,1990-2009
3416,Series,5.4,Not Awarded,2014-01-12,2010-2029
3417,Series,7.2,Not Awarded,2018-07-28,2010-2029
3418,Series,6.7,Not Awarded,2018-10-11,2010-2029
3419,Series,7.1,Not Awarded,2010-04-04,2010-2029
3420,Movie,7.9,Not Awarded,2020-04-29,2010-2029
3421,Series,8.0,Not Awarded,2019-11-29,2010-2029
3422,Movie,6.3,Not Awarded,2020-04-29,2010-2029
3423,Series,7.7,Not Awarded,2020-04-29,2010-2029
3424,Series,7.0,1.0,2020-01-23,2010-2029
3425,Movie,5.1,1.0,2015-12-17,2010-2029
3426,Movie,7.3,Not Awarded,2019-09-27,2010-2029
3427,Movie,3.5,2.0,2019-10-24,2010-2029
3428,Movie,5.5,Not Awarded,2019-06-20,2010-2029
3429,Series,7.9,2.0,2020-04-27,2010-2029
3430,Movie,4.8,Not Awarded,2020-02-14,2010-2029
3431,Movie,7.2,Not Awarded,2019-01-18,2010-2029
3432,Movie,1.7,Not Awarded,2019-12-27,2010-2029
3433,Series,7.7,Not Awarded,2020-04-26,2010-2029
3434,Movie,6.9,1.0,2017-10-26,2010-2029
3435,Series,6.9,Not Awarded,2020-04-05,2010-2029
3436,Movie,6.5,Not Awarded,2020-02-21,2010-2029
3437,Movie,7.2,Not Awarded,2020-04-24,2010-2029
3438,Movie,6.7,1.0,2020-04-24,2010-2029
3439,Series,7.5,Not Awarded,2020-04-24,2010-2029
3440,Movie,7.3,Not Awarded,1971-11-18,1970-1989
3441,Movie,8.1,10.0,1959-11-16,1950-1969
3442,Movie,7.7,5.0,1969-02-01,1950-1969
3443,Movie,7.5,Not Awarded,1962-07-23,1950-1969
3444,Movie,7.3,2.0,1981-09-30,1970-1989
3445,Movie,7.5,1.0,1964-04-20,1950-1969
3446,Movie,7.4,13.0,1981-02-19,1970-1989
3447,Movie,7.2,Not Awarded,1966-11-14,1950-1969
3448,Movie,7.1,1.0,1979-04-06,1970-1989
3449,Movie,4.6,Not Awarded,1972-03-03,1970-1989
3450,Movie,7.2,Not Awarded,1983-08-10,1970-1989
3451,Movie,2.6,Not Awarded,2019-08-08,2010-2029
3452,Movie,5.3,Not Awarded,2020-01-23,2010-2029
3453,Series,6.3,3.0,2020-04-23,2010-2029
3454,Movie,6.3,Not Awarded,2020-04-10,2010-2029
3455,Movie,6.4,1.0,2019-10-25,2010-2029
3457,Movie,6.6,Not Awarded,2019-08-15,2010-2029
3458,Movie,7.2,3.0,2016-05-19,2010-2029
3459,Movie,6.6,1.0,2019-03-28,2010-2029
3460,Movie,7.7,11.0,1980-12-17,1970-1989
3461,Movie,6.4,Not Awarded,2020-04-22,2010-2029
3462,Movie,4.8,Not Awarded,2020-04-22,2010-2029
3463,Series,7.0,Not Awarded,2020-01-26,2010-2029
3464,Movie,7.0,2.0,2020-04-22,2010-2029
3465,Series,3.9,Not Awarded,2020-04-22,2010-2029
3466,Movie,6.5,Not Awarded,2014-01-16,2010-2029
3467,Movie,4.9,Not Awarded,2019-08-09,2010-2029
